ID;text;approved
64821;PLACEHOLDER TEXT;true
64822;PLACEHOLDER TEXT;true
64823;PLACEHOLDER TEXT;true
64824;PLACEHOLDER TEXT;true
64825;PLACEHOLDER TEXT;true
64826;PLACEHOLDER TEXT;true
64827;PLACEHOLDER TEXT;true
64828;PLACEHOLDER TEXT;true
64829;PLACEHOLDER TEXT;true
64830;PLACEHOLDER TEXT;true
64831;PLACEHOLDER TEXT;false
64832;PLACEHOLDER TEXT;true
64833;PLACEHOLDER TEXT;true
64834;PLACEHOLDER TEXT;true
64835;PLACEHOLDER TEXT;true
64836;PLACEHOLDER TEXT;true
64837;PLACEHOLDER TEXT;true
64838;PLACEHOLDER TEXT;true
64839;PLACEHOLDER TEXT;true
64840;PLACEHOLDER TEXT;true
64841;PLACEHOLDER TEXT;true
64842;PLACEHOLDER TEXT;true
64843;PLACEHOLDER TEXT;true
64844;PLACEHOLDER TEXT;false
64845;PLACEHOLDER TEXT;true
64846;PLACEHOLDER TEXT;true
64847;PLACEHOLDER TEXT;true
64848;PLACEHOLDER TEXT;true
64849;PLACEHOLDER TEXT;true
64850;PLACEHOLDER TEXT;true
64851;PLACEHOLDER TEXT;true
64852;PLACEHOLDER TEXT;true
64853;PLACEHOLDER TEXT;true
64854;PLACEHOLDER TEXT;true
64855;PLACEHOLDER TEXT;true
64856;PLACEHOLDER TEXT;true
64857;PLACEHOLDER TEXT;true
64858;PLACEHOLDER TEXT;false
64859;PLACEHOLDER TEXT;false
64860;PLACEHOLDER TEXT;true
64861;PLACEHOLDER TEXT;true
64862;PLACEHOLDER TEXT;true
64863;PLACEHOLDER TEXT;true
64864;PLACEHOLDER TEXT;true
64865;PLACEHOLDER TEXT;true
64866;PLACEHOLDER TEXT;true
64867;PLACEHOLDER TEXT;true
64868;PLACEHOLDER TEXT;true
64869;PLACEHOLDER TEXT;false
64870;PLACEHOLDER TEXT;true
64871;PLACEHOLDER TEXT;true
64872;PLACEHOLDER TEXT;true
64873;PLACEHOLDER TEXT;true
64874;PLACEHOLDER TEXT;true
64875;PLACEHOLDER TEXT;false
64876;PLACEHOLDER TEXT;true
64877;PLACEHOLDER TEXT;true
64878;PLACEHOLDER TEXT;true
64879;PLACEHOLDER TEXT;true
64880;PLACEHOLDER TEXT;true
64881;PLACEHOLDER TEXT;true
64882;PLACEHOLDER TEXT;false
64883;PLACEHOLDER TEXT;true
64884;PLACEHOLDER TEXT;false
64885;PLACEHOLDER TEXT;false
64886;PLACEHOLDER TEXT;true
64887;PLACEHOLDER TEXT;true
64888;PLACEHOLDER TEXT;true
64889;PLACEHOLDER TEXT;true
64890;PLACEHOLDER TEXT;true
64891;PLACEHOLDER TEXT;true
64892;PLACEHOLDER TEXT;true
64893;PLACEHOLDER TEXT;true
64894;PLACEHOLDER TEXT;true
64895;PLACEHOLDER TEXT;true
64896;PLACEHOLDER TEXT;true
64897;PLACEHOLDER TEXT;true
64898;PLACEHOLDER TEXT;false
64899;PLACEHOLDER TEXT;true
64900;PLACEHOLDER TEXT;false
64901;PLACEHOLDER TEXT;true
64902;PLACEHOLDER TEXT;true
64903;PLACEHOLDER TEXT;true
64904;PLACEHOLDER TEXT;true
64905;PLACEHOLDER TEXT;true
64906;PLACEHOLDER TEXT;true
64907;PLACEHOLDER TEXT;true
64908;PLACEHOLDER TEXT;true
64909;PLACEHOLDER TEXT;true
64910;PLACEHOLDER TEXT;false
64911;PLACEHOLDER TEXT;true
64912;PLACEHOLDER TEXT;true
64913;PLACEHOLDER TEXT;true
64914;PLACEHOLDER TEXT;true
64915;PLACEHOLDER TEXT;true
64916;PLACEHOLDER TEXT;true
64917;PLACEHOLDER TEXT;true
64918;PLACEHOLDER TEXT;true
64919;PLACEHOLDER TEXT;true
64920;PLACEHOLDER TEXT;false
64921;PLACEHOLDER TEXT;true
64922;PLACEHOLDER TEXT;true
64923;PLACEHOLDER TEXT;true
64924;PLACEHOLDER TEXT;true
64925;PLACEHOLDER TEXT;true
64926;PLACEHOLDER TEXT;true
64927;PLACEHOLDER TEXT;true
64928;PLACEHOLDER TEXT;true
64929;PLACEHOLDER TEXT;true
64930;PLACEHOLDER TEXT;true
64931;PLACEHOLDER TEXT;true
64932;PLACEHOLDER TEXT;true
64933;PLACEHOLDER TEXT;true
64934;PLACEHOLDER TEXT;true
64935;PLACEHOLDER TEXT;true
64936;PLACEHOLDER TEXT;true
64937;PLACEHOLDER TEXT;true
64938;PLACEHOLDER TEXT;true
64939;PLACEHOLDER TEXT;true
64940;PLACEHOLDER TEXT;false
64941;PLACEHOLDER TEXT;true
64942;PLACEHOLDER TEXT;true
64943;PLACEHOLDER TEXT;true
64944;PLACEHOLDER TEXT;false
64945;PLACEHOLDER TEXT;true
64946;PLACEHOLDER TEXT;true
64947;PLACEHOLDER TEXT;true
64948;PLACEHOLDER TEXT;true
64949;PLACEHOLDER TEXT;true
64950;PLACEHOLDER TEXT;true
64951;PLACEHOLDER TEXT;true
64952;PLACEHOLDER TEXT;true
64953;PLACEHOLDER TEXT;true
64954;PLACEHOLDER TEXT;true
64955;PLACEHOLDER TEXT;false
64956;PLACEHOLDER TEXT;true
64957;PLACEHOLDER TEXT;false
64958;PLACEHOLDER TEXT;true
64959;PLACEHOLDER TEXT;true
64960;PLACEHOLDER TEXT;true
64961;PLACEHOLDER TEXT;true
64962;PLACEHOLDER TEXT;true
64963;PLACEHOLDER TEXT;true
64964;PLACEHOLDER TEXT;false
64965;PLACEHOLDER TEXT;true
64966;PLACEHOLDER TEXT;true
64967;PLACEHOLDER TEXT;false
64968;PLACEHOLDER TEXT;true
64969;PLACEHOLDER TEXT;false
64970;PLACEHOLDER TEXT;true
64971;PLACEHOLDER TEXT;true
64972;PLACEHOLDER TEXT;true
64973;PLACEHOLDER TEXT;true
64974;PLACEHOLDER TEXT;false
64975;PLACEHOLDER TEXT;true
64976;PLACEHOLDER TEXT;false
64977;PLACEHOLDER TEXT;true
64978;PLACEHOLDER TEXT;true
64979;PLACEHOLDER TEXT;true
64980;PLACEHOLDER TEXT;false
64981;PLACEHOLDER TEXT;true
64982;PLACEHOLDER TEXT;true
64983;PLACEHOLDER TEXT;true
64984;PLACEHOLDER TEXT;false
64985;PLACEHOLDER TEXT;false
64986;PLACEHOLDER TEXT;false
64987;PLACEHOLDER TEXT;true
64988;PLACEHOLDER TEXT;true
64989;PLACEHOLDER TEXT;true
64990;PLACEHOLDER TEXT;true
64991;PLACEHOLDER TEXT;false
64992;PLACEHOLDER TEXT;true
64993;PLACEHOLDER TEXT;true
64994;PLACEHOLDER TEXT;false
64995;PLACEHOLDER TEXT;true
64996;PLACEHOLDER TEXT;true
64997;PLACEHOLDER TEXT;true
64998;PLACEHOLDER TEXT;false
64999;PLACEHOLDER TEXT;false
65000;PLACEHOLDER TEXT;false
65001;PLACEHOLDER TEXT;true
65002;PLACEHOLDER TEXT;false
65003;PLACEHOLDER TEXT;true
65004;PLACEHOLDER TEXT;true
65005;PLACEHOLDER TEXT;false
65006;PLACEHOLDER TEXT;true
65007;PLACEHOLDER TEXT;true
65008;PLACEHOLDER TEXT;true
65009;PLACEHOLDER TEXT;false
65010;PLACEHOLDER TEXT;true
65011;PLACEHOLDER TEXT;true
65012;PLACEHOLDER TEXT;true
65013;PLACEHOLDER TEXT;false
65014;PLACEHOLDER TEXT;false
65015;PLACEHOLDER TEXT;true
65016;PLACEHOLDER TEXT;true
65017;PLACEHOLDER TEXT;true
65018;PLACEHOLDER TEXT;true
65019;PLACEHOLDER TEXT;false
65020;PLACEHOLDER TEXT;false
65021;PLACEHOLDER TEXT;true
65022;PLACEHOLDER TEXT;true
65023;PLACEHOLDER TEXT;true
65024;PLACEHOLDER TEXT;true
65025;PLACEHOLDER TEXT;true
65026;PLACEHOLDER TEXT;true
65027;PLACEHOLDER TEXT;true
65028;PLACEHOLDER TEXT;true
65029;PLACEHOLDER TEXT;true
65030;PLACEHOLDER TEXT;true
65031;PLACEHOLDER TEXT;true
65032;PLACEHOLDER TEXT;false
65033;PLACEHOLDER TEXT;true
65034;PLACEHOLDER TEXT;true
65035;PLACEHOLDER TEXT;true
65036;PLACEHOLDER TEXT;true
65037;PLACEHOLDER TEXT;true
65038;PLACEHOLDER TEXT;false
65039;PLACEHOLDER TEXT;true
65040;PLACEHOLDER TEXT;false
65041;PLACEHOLDER TEXT;false
65042;PLACEHOLDER TEXT;true
65043;PLACEHOLDER TEXT;true
65044;PLACEHOLDER TEXT;true
65045;PLACEHOLDER TEXT;true
65046;PLACEHOLDER TEXT;true
65047;PLACEHOLDER TEXT;true
65048;PLACEHOLDER TEXT;true
65049;PLACEHOLDER TEXT;true
65050;PLACEHOLDER TEXT;false
65051;PLACEHOLDER TEXT;false
65052;PLACEHOLDER TEXT;true
65053;PLACEHOLDER TEXT;true
65054;PLACEHOLDER TEXT;true
65055;PLACEHOLDER TEXT;true
65056;PLACEHOLDER TEXT;true
65057;PLACEHOLDER TEXT;true
65058;PLACEHOLDER TEXT;true
65059;PLACEHOLDER TEXT;false
65060;PLACEHOLDER TEXT;true
65061;PLACEHOLDER TEXT;true
65062;PLACEHOLDER TEXT;true
65063;PLACEHOLDER TEXT;true
65064;PLACEHOLDER TEXT;true
65065;PLACEHOLDER TEXT;true
65066;PLACEHOLDER TEXT;true
65067;PLACEHOLDER TEXT;true
65068;PLACEHOLDER TEXT;true
65069;PLACEHOLDER TEXT;true
65070;PLACEHOLDER TEXT;true
65071;PLACEHOLDER TEXT;true
65072;PLACEHOLDER TEXT;false
65073;PLACEHOLDER TEXT;true
65074;PLACEHOLDER TEXT;true
65075;PLACEHOLDER TEXT;true
65076;PLACEHOLDER TEXT;true
65077;PLACEHOLDER TEXT;true
65078;PLACEHOLDER TEXT;true
65079;PLACEHOLDER TEXT;true
65080;PLACEHOLDER TEXT;true
65081;PLACEHOLDER TEXT;true
65082;PLACEHOLDER TEXT;true
65083;PLACEHOLDER TEXT;false
65084;PLACEHOLDER TEXT;true
65085;PLACEHOLDER TEXT;true
65086;PLACEHOLDER TEXT;true
65087;PLACEHOLDER TEXT;true
65088;PLACEHOLDER TEXT;true
65089;PLACEHOLDER TEXT;true
65090;PLACEHOLDER TEXT;true
65091;PLACEHOLDER TEXT;true
65092;PLACEHOLDER TEXT;true
65093;PLACEHOLDER TEXT;true
65094;PLACEHOLDER TEXT;true
65095;PLACEHOLDER TEXT;true
65096;PLACEHOLDER TEXT;true
65097;PLACEHOLDER TEXT;true
65098;PLACEHOLDER TEXT;true
65099;PLACEHOLDER TEXT;true
65100;PLACEHOLDER TEXT;false
65101;PLACEHOLDER TEXT;false
65102;PLACEHOLDER TEXT;true
65103;PLACEHOLDER TEXT;true
65104;PLACEHOLDER TEXT;false
65105;PLACEHOLDER TEXT;true
65106;PLACEHOLDER TEXT;true
65107;PLACEHOLDER TEXT;true
65108;PLACEHOLDER TEXT;true
65109;PLACEHOLDER TEXT;true
65110;PLACEHOLDER TEXT;true
65111;PLACEHOLDER TEXT;true
65112;PLACEHOLDER TEXT;true
65113;PLACEHOLDER TEXT;true
65114;PLACEHOLDER TEXT;true
65115;PLACEHOLDER TEXT;true
65116;PLACEHOLDER TEXT;true
65117;PLACEHOLDER TEXT;true
65118;PLACEHOLDER TEXT;false
65119;PLACEHOLDER TEXT;false
65120;PLACEHOLDER TEXT;false
65121;PLACEHOLDER TEXT;true
65122;PLACEHOLDER TEXT;true
65123;PLACEHOLDER TEXT;true
65124;PLACEHOLDER TEXT;true
65125;PLACEHOLDER TEXT;true
65126;PLACEHOLDER TEXT;true
65127;PLACEHOLDER TEXT;false
65128;PLACEHOLDER TEXT;true
65129;PLACEHOLDER TEXT;true
65130;PLACEHOLDER TEXT;true
65131;PLACEHOLDER TEXT;true
65132;PLACEHOLDER TEXT;false
65133;PLACEHOLDER TEXT;false
65134;PLACEHOLDER TEXT;true
65135;PLACEHOLDER TEXT;true
65136;PLACEHOLDER TEXT;true
65137;PLACEHOLDER TEXT;true
65138;PLACEHOLDER TEXT;true
65139;PLACEHOLDER TEXT;true
65140;PLACEHOLDER TEXT;true
65141;PLACEHOLDER TEXT;false
65142;PLACEHOLDER TEXT;true
65143;PLACEHOLDER TEXT;true
65144;PLACEHOLDER TEXT;true
65145;PLACEHOLDER TEXT;true
65146;PLACEHOLDER TEXT;true
65147;PLACEHOLDER TEXT;true
65148;PLACEHOLDER TEXT;true
65149;PLACEHOLDER TEXT;true
65150;PLACEHOLDER TEXT;true
65151;PLACEHOLDER TEXT;true
65152;PLACEHOLDER TEXT;true
65153;PLACEHOLDER TEXT;true
65154;PLACEHOLDER TEXT;true
65155;PLACEHOLDER TEXT;true
65156;PLACEHOLDER TEXT;true
65157;PLACEHOLDER TEXT;true
65158;PLACEHOLDER TEXT;false
65159;PLACEHOLDER TEXT;true
65160;PLACEHOLDER TEXT;true
65161;PLACEHOLDER TEXT;true
65162;PLACEHOLDER TEXT;true
65163;PLACEHOLDER TEXT;true
65164;PLACEHOLDER TEXT;true
65165;PLACEHOLDER TEXT;true
65166;PLACEHOLDER TEXT;false
65167;PLACEHOLDER TEXT;true
65168;PLACEHOLDER TEXT;true
65169;PLACEHOLDER TEXT;true
65170;PLACEHOLDER TEXT;true
65171;PLACEHOLDER TEXT;true
65172;PLACEHOLDER TEXT;true
65173;PLACEHOLDER TEXT;true
65174;PLACEHOLDER TEXT;false
65175;PLACEHOLDER TEXT;true
65176;PLACEHOLDER TEXT;true
65177;PLACEHOLDER TEXT;true
65178;PLACEHOLDER TEXT;true
65179;PLACEHOLDER TEXT;true
65180;PLACEHOLDER TEXT;false
65181;PLACEHOLDER TEXT;true
65182;PLACEHOLDER TEXT;true
65183;PLACEHOLDER TEXT;true
65184;PLACEHOLDER TEXT;true
65185;PLACEHOLDER TEXT;false
65186;PLACEHOLDER TEXT;true
65187;PLACEHOLDER TEXT;true
65188;PLACEHOLDER TEXT;true
65189;PLACEHOLDER TEXT;true
65190;PLACEHOLDER TEXT;false
65191;PLACEHOLDER TEXT;true
65192;PLACEHOLDER TEXT;true
65193;PLACEHOLDER TEXT;true
65194;PLACEHOLDER TEXT;false
65195;PLACEHOLDER TEXT;true
65196;PLACEHOLDER TEXT;true
65197;PLACEHOLDER TEXT;true
65198;PLACEHOLDER TEXT;true
65199;PLACEHOLDER TEXT;true
65200;PLACEHOLDER TEXT;true
65201;PLACEHOLDER TEXT;true
65202;PLACEHOLDER TEXT;true
65203;PLACEHOLDER TEXT;true
65204;PLACEHOLDER TEXT;true
65205;PLACEHOLDER TEXT;true
65206;PLACEHOLDER TEXT;true
65207;PLACEHOLDER TEXT;true
65208;PLACEHOLDER TEXT;true
65209;PLACEHOLDER TEXT;true
65210;PLACEHOLDER TEXT;false
65211;PLACEHOLDER TEXT;true
65212;PLACEHOLDER TEXT;true
65213;PLACEHOLDER TEXT;true
65214;PLACEHOLDER TEXT;true
65215;PLACEHOLDER TEXT;true
65216;PLACEHOLDER TEXT;true
65217;PLACEHOLDER TEXT;true
65218;PLACEHOLDER TEXT;true
65219;PLACEHOLDER TEXT;false
65220;PLACEHOLDER TEXT;true
65221;PLACEHOLDER TEXT;true
65222;PLACEHOLDER TEXT;true
65223;PLACEHOLDER TEXT;true
65224;PLACEHOLDER TEXT;true
65225;PLACEHOLDER TEXT;true
65226;PLACEHOLDER TEXT;true
65227;PLACEHOLDER TEXT;true
65228;PLACEHOLDER TEXT;true
65229;PLACEHOLDER TEXT;true
65230;PLACEHOLDER TEXT;false
65231;PLACEHOLDER TEXT;true
65232;PLACEHOLDER TEXT;true
65233;PLACEHOLDER TEXT;true
65234;PLACEHOLDER TEXT;true
65235;PLACEHOLDER TEXT;true
65236;PLACEHOLDER TEXT;true
65237;PLACEHOLDER TEXT;true
65238;PLACEHOLDER TEXT;true
65239;PLACEHOLDER TEXT;false
65240;PLACEHOLDER TEXT;false
65241;PLACEHOLDER TEXT;true
65242;PLACEHOLDER TEXT;true
65243;PLACEHOLDER TEXT;true
65244;PLACEHOLDER TEXT;true
65245;PLACEHOLDER TEXT;true
65246;PLACEHOLDER TEXT;false
65247;PLACEHOLDER TEXT;true
65248;PLACEHOLDER TEXT;true
65249;PLACEHOLDER TEXT;true
65250;PLACEHOLDER TEXT;true
65251;PLACEHOLDER TEXT;true
65252;PLACEHOLDER TEXT;true
65253;PLACEHOLDER TEXT;true
65254;PLACEHOLDER TEXT;true
65255;PLACEHOLDER TEXT;false
65256;PLACEHOLDER TEXT;true
65257;PLACEHOLDER TEXT;true
65258;PLACEHOLDER TEXT;false
65259;PLACEHOLDER TEXT;true
65260;PLACEHOLDER TEXT;false
65261;PLACEHOLDER TEXT;true
65262;PLACEHOLDER TEXT;false
65263;PLACEHOLDER TEXT;true
65264;PLACEHOLDER TEXT;false
65265;PLACEHOLDER TEXT;false
65266;PLACEHOLDER TEXT;true
65267;PLACEHOLDER TEXT;false
65268;PLACEHOLDER TEXT;true
65269;PLACEHOLDER TEXT;true
65270;PLACEHOLDER TEXT;true
65271;PLACEHOLDER TEXT;true
65272;PLACEHOLDER TEXT;true
65273;PLACEHOLDER TEXT;false
65274;PLACEHOLDER TEXT;true
65275;PLACEHOLDER TEXT;true
65276;PLACEHOLDER TEXT;true
65277;PLACEHOLDER TEXT;true
65278;PLACEHOLDER TEXT;true
65279;PLACEHOLDER TEXT;false
65280;PLACEHOLDER TEXT;true
65281;PLACEHOLDER TEXT;true
65282;PLACEHOLDER TEXT;true
65283;PLACEHOLDER TEXT;true
65284;PLACEHOLDER TEXT;true
65285;PLACEHOLDER TEXT;true
65286;PLACEHOLDER TEXT;true
65287;PLACEHOLDER TEXT;true
65288;PLACEHOLDER TEXT;true
65289;PLACEHOLDER TEXT;true
65290;PLACEHOLDER TEXT;false
65291;PLACEHOLDER TEXT;true
65292;PLACEHOLDER TEXT;true
65293;PLACEHOLDER TEXT;true
65294;PLACEHOLDER TEXT;true
65295;PLACEHOLDER TEXT;true
65296;PLACEHOLDER TEXT;true
65297;PLACEHOLDER TEXT;true
65298;PLACEHOLDER TEXT;true
65299;PLACEHOLDER TEXT;true
65300;PLACEHOLDER TEXT;true
65301;PLACEHOLDER TEXT;false
65302;PLACEHOLDER TEXT;true
65303;PLACEHOLDER TEXT;true
65304;PLACEHOLDER TEXT;false
65305;PLACEHOLDER TEXT;true
65306;PLACEHOLDER TEXT;true
65307;PLACEHOLDER TEXT;true
65308;PLACEHOLDER TEXT;false
65309;PLACEHOLDER TEXT;false
65310;PLACEHOLDER TEXT;true
65311;PLACEHOLDER TEXT;true
65312;PLACEHOLDER TEXT;true
65313;PLACEHOLDER TEXT;false
65314;PLACEHOLDER TEXT;true
65315;PLACEHOLDER TEXT;true
65316;PLACEHOLDER TEXT;true
65317;PLACEHOLDER TEXT;true
65318;PLACEHOLDER TEXT;true
65319;PLACEHOLDER TEXT;true
65320;PLACEHOLDER TEXT;true
65321;PLACEHOLDER TEXT;true
65322;PLACEHOLDER TEXT;true
65323;PLACEHOLDER TEXT;true
65324;PLACEHOLDER TEXT;true
65325;PLACEHOLDER TEXT;true
65326;PLACEHOLDER TEXT;true
65327;PLACEHOLDER TEXT;true
65328;PLACEHOLDER TEXT;true
65329;PLACEHOLDER TEXT;true
65330;PLACEHOLDER TEXT;true
65331;PLACEHOLDER TEXT;false
65332;PLACEHOLDER TEXT;true
65333;PLACEHOLDER TEXT;true
65334;PLACEHOLDER TEXT;false
65335;PLACEHOLDER TEXT;true
65336;PLACEHOLDER TEXT;false
65337;PLACEHOLDER TEXT;true
65338;PLACEHOLDER TEXT;true
65339;PLACEHOLDER TEXT;true
65340;PLACEHOLDER TEXT;true
65341;PLACEHOLDER TEXT;true
65342;PLACEHOLDER TEXT;true
65343;PLACEHOLDER TEXT;true
65344;PLACEHOLDER TEXT;false
65345;PLACEHOLDER TEXT;true
65346;PLACEHOLDER TEXT;true
65347;PLACEHOLDER TEXT;true
65348;PLACEHOLDER TEXT;true
65349;PLACEHOLDER TEXT;false
65350;PLACEHOLDER TEXT;true
65351;PLACEHOLDER TEXT;true
65352;PLACEHOLDER TEXT;true
65353;PLACEHOLDER TEXT;true
65354;PLACEHOLDER TEXT;true
65355;PLACEHOLDER TEXT;false
65356;PLACEHOLDER TEXT;true
65357;PLACEHOLDER TEXT;true
65358;PLACEHOLDER TEXT;true
65359;PLACEHOLDER TEXT;true
65360;PLACEHOLDER TEXT;true
65361;PLACEHOLDER TEXT;false
65362;PLACEHOLDER TEXT;false
65363;PLACEHOLDER TEXT;true
65364;PLACEHOLDER TEXT;true
65365;PLACEHOLDER TEXT;false
65366;PLACEHOLDER TEXT;true
65367;PLACEHOLDER TEXT;true
65368;PLACEHOLDER TEXT;true
65369;PLACEHOLDER TEXT;false
65370;PLACEHOLDER TEXT;true
65371;PLACEHOLDER TEXT;true
65372;PLACEHOLDER TEXT;true
65373;PLACEHOLDER TEXT;true
65374;PLACEHOLDER TEXT;false
65375;PLACEHOLDER TEXT;true
65376;PLACEHOLDER TEXT;false
65377;PLACEHOLDER TEXT;false
65378;PLACEHOLDER TEXT;true
65379;PLACEHOLDER TEXT;true
65380;PLACEHOLDER TEXT;false
65381;PLACEHOLDER TEXT;true
65382;PLACEHOLDER TEXT;true
65383;PLACEHOLDER TEXT;true
65384;PLACEHOLDER TEXT;true
65385;PLACEHOLDER TEXT;true
65386;PLACEHOLDER TEXT;true
65387;PLACEHOLDER TEXT;true
65388;PLACEHOLDER TEXT;true
65389;PLACEHOLDER TEXT;true
65390;PLACEHOLDER TEXT;true
65391;PLACEHOLDER TEXT;true
65392;PLACEHOLDER TEXT;true
65393;PLACEHOLDER TEXT;true
65394;PLACEHOLDER TEXT;false
65395;PLACEHOLDER TEXT;true
65396;PLACEHOLDER TEXT;true
65397;PLACEHOLDER TEXT;true
65398;PLACEHOLDER TEXT;true
65399;PLACEHOLDER TEXT;true
65400;PLACEHOLDER TEXT;false
65401;PLACEHOLDER TEXT;true
65402;PLACEHOLDER TEXT;true
65403;PLACEHOLDER TEXT;true
65404;PLACEHOLDER TEXT;true
65405;PLACEHOLDER TEXT;true
65406;PLACEHOLDER TEXT;false
65407;PLACEHOLDER TEXT;true
65408;PLACEHOLDER TEXT;false
65409;PLACEHOLDER TEXT;false
65410;PLACEHOLDER TEXT;true
65411;PLACEHOLDER TEXT;true
65412;PLACEHOLDER TEXT;false
65413;PLACEHOLDER TEXT;true
65414;PLACEHOLDER TEXT;true
65415;PLACEHOLDER TEXT;true
65416;PLACEHOLDER TEXT;false
65417;PLACEHOLDER TEXT;true
65418;PLACEHOLDER TEXT;false
65419;PLACEHOLDER TEXT;true
65420;PLACEHOLDER TEXT;true
65421;PLACEHOLDER TEXT;false
65422;PLACEHOLDER TEXT;true
65423;PLACEHOLDER TEXT;true
65424;PLACEHOLDER TEXT;true
65425;PLACEHOLDER TEXT;true
65426;PLACEHOLDER TEXT;true
65427;PLACEHOLDER TEXT;false
65428;PLACEHOLDER TEXT;true
65429;PLACEHOLDER TEXT;true
65430;PLACEHOLDER TEXT;true
65431;PLACEHOLDER TEXT;true
65432;PLACEHOLDER TEXT;false
65433;PLACEHOLDER TEXT;true
65434;PLACEHOLDER TEXT;true
65435;PLACEHOLDER TEXT;true
65436;PLACEHOLDER TEXT;true
65437;PLACEHOLDER TEXT;false
65438;PLACEHOLDER TEXT;true
65439;PLACEHOLDER TEXT;true
65440;PLACEHOLDER TEXT;true
65441;PLACEHOLDER TEXT;true
65442;PLACEHOLDER TEXT;true
65443;PLACEHOLDER TEXT;true
65444;PLACEHOLDER TEXT;true
65445;PLACEHOLDER TEXT;false
65446;PLACEHOLDER TEXT;true
65447;PLACEHOLDER TEXT;false
65448;PLACEHOLDER TEXT;true
65449;PLACEHOLDER TEXT;true
65450;PLACEHOLDER TEXT;true
65451;PLACEHOLDER TEXT;true
65452;PLACEHOLDER TEXT;false
65453;PLACEHOLDER TEXT;true
65454;PLACEHOLDER TEXT;true
65455;PLACEHOLDER TEXT;false
65456;PLACEHOLDER TEXT;true
65457;PLACEHOLDER TEXT;true
65458;PLACEHOLDER TEXT;false
65459;PLACEHOLDER TEXT;false
65460;PLACEHOLDER TEXT;true
65461;PLACEHOLDER TEXT;false
65462;PLACEHOLDER TEXT;true
65463;PLACEHOLDER TEXT;true
65464;PLACEHOLDER TEXT;true
65465;PLACEHOLDER TEXT;false
65466;PLACEHOLDER TEXT;true
65467;PLACEHOLDER TEXT;false
65468;PLACEHOLDER TEXT;true
65469;PLACEHOLDER TEXT;true
65470;PLACEHOLDER TEXT;true
65471;PLACEHOLDER TEXT;true
65472;PLACEHOLDER TEXT;true
65473;PLACEHOLDER TEXT;false
65474;PLACEHOLDER TEXT;true
65475;PLACEHOLDER TEXT;true
65476;PLACEHOLDER TEXT;true
65477;PLACEHOLDER TEXT;true
65478;PLACEHOLDER TEXT;true
65479;PLACEHOLDER TEXT;true
65480;PLACEHOLDER TEXT;false
65481;PLACEHOLDER TEXT;true
65482;PLACEHOLDER TEXT;false
65483;PLACEHOLDER TEXT;true
65484;PLACEHOLDER TEXT;true
65485;PLACEHOLDER TEXT;true
65486;PLACEHOLDER TEXT;true
65487;PLACEHOLDER TEXT;true
65488;PLACEHOLDER TEXT;true
65489;PLACEHOLDER TEXT;true
65490;PLACEHOLDER TEXT;true
65491;PLACEHOLDER TEXT;false
65492;PLACEHOLDER TEXT;true
65493;PLACEHOLDER TEXT;false
65494;PLACEHOLDER TEXT;true
65495;PLACEHOLDER TEXT;false
65496;PLACEHOLDER TEXT;true
65497;PLACEHOLDER TEXT;true
65498;PLACEHOLDER TEXT;true
65499;PLACEHOLDER TEXT;true
65500;PLACEHOLDER TEXT;true
65501;PLACEHOLDER TEXT;true
65502;PLACEHOLDER TEXT;true
65503;PLACEHOLDER TEXT;true
65504;PLACEHOLDER TEXT;true
65505;PLACEHOLDER TEXT;true
65506;PLACEHOLDER TEXT;true
65507;PLACEHOLDER TEXT;true
65508;PLACEHOLDER TEXT;true
65509;PLACEHOLDER TEXT;true
65510;PLACEHOLDER TEXT;true
65511;PLACEHOLDER TEXT;false
65512;PLACEHOLDER TEXT;true
65513;PLACEHOLDER TEXT;false
65514;PLACEHOLDER TEXT;true
65515;PLACEHOLDER TEXT;true
65516;PLACEHOLDER TEXT;true
65517;PLACEHOLDER TEXT;false
65518;PLACEHOLDER TEXT;true
65519;PLACEHOLDER TEXT;true
65520;PLACEHOLDER TEXT;true
65521;PLACEHOLDER TEXT;true
65522;PLACEHOLDER TEXT;true
65523;PLACEHOLDER TEXT;true
65524;PLACEHOLDER TEXT;false
65525;PLACEHOLDER TEXT;true
65526;PLACEHOLDER TEXT;true
65527;PLACEHOLDER TEXT;true
65528;PLACEHOLDER TEXT;true
65529;PLACEHOLDER TEXT;true
65530;PLACEHOLDER TEXT;true
65531;PLACEHOLDER TEXT;true
65532;PLACEHOLDER TEXT;true
65533;PLACEHOLDER TEXT;true
65534;PLACEHOLDER TEXT;true
65535;PLACEHOLDER TEXT;true
65536;PLACEHOLDER TEXT;false
65537;PLACEHOLDER TEXT;false
65538;PLACEHOLDER TEXT;false
65539;PLACEHOLDER TEXT;true
65540;PLACEHOLDER TEXT;true
65541;PLACEHOLDER TEXT;true
65542;PLACEHOLDER TEXT;true
65543;PLACEHOLDER TEXT;false
65544;PLACEHOLDER TEXT;true
65545;PLACEHOLDER TEXT;true
65546;PLACEHOLDER TEXT;false
65547;PLACEHOLDER TEXT;true
65548;PLACEHOLDER TEXT;true
65549;PLACEHOLDER TEXT;true
65550;PLACEHOLDER TEXT;true
65551;PLACEHOLDER TEXT;true
65552;PLACEHOLDER TEXT;true
65553;PLACEHOLDER TEXT;true
65554;PLACEHOLDER TEXT;true
65555;PLACEHOLDER TEXT;true
65556;PLACEHOLDER TEXT;true
