ID;Name
15982;Thomas Widiger
15988;T. Y. Lin
16047;Simon K. Bearder
16068;Raes Filip
16070;Hermans Dirk
16077;Ivan Poupyrev
16129;Bashkansky M
16197;Peter Wegner
16201;Dana Nau
16227;Gregory A. Dismond
16230;Anselm Spoerri
16255;Scott Brave
16258;Troy Innocent
16260;Tomisaburo Hashimoto
16262;Ming-Huei Shih
16264;Brandon Morse
16266;Zorana Ercegovac
16269;Ajani Jaffer A
16270;Song Shumei
16271;Hochster Howard S
16272;Steinberg Ira B
16278;D. C. S. Allison
16289;P.W. Skelton
16290;J.-P. Masse
16292;L. Simone
16307;Christopher Welty
16309;Louis J. Hoebel
16323;Boncelet C
16324;Pitas I
16343;Jean-Phillipe Chabot
16344;Gallimard Jeunesse
16345;Donald Grant
16358;Gunnar Liestøl
16359;Andrew Morrison
16360;Terje Rasmussen
16388;Brajendra Panda
16390;Joseph Giordano
16392;Daniel Kalil
16437;Carl Machover
16440;Ramesh Jain
16445;Walter A. Sedelow, Jr.
16446;Sally Yeates Sedelow
16454;Gabriel Pereira Lopes
16455;Joaquim Ferreira Da Silva
16456;Victor Rocio
16457;Paulo Quaresma
16465;Newton Lee
16479;Warren Teitelman
16493;Bennett Wilburn
16495;Mary Flanagan
16498;Johan van Halm
16501;Shunsaku hayashi
16503;Günther Hölbling
16505;Tilmann Rabl
16506;Harald Kosch
16518;Clyde W. Holsapple
16519;Andrew B. Whinston
16531;J. H. Felker
16545;John Cayley
16546;Giles Perring
16556;" Amuse-Bouche"
16566;Claudia Robles
16570;Tao Mei
16571;Shipeng Li
16583;Ben Delaney
16613;Alain Guisan
16616;Chris Rush
16630;Hans-Bernd Mühlhaus
16632;Meijer G
16633;Reuss J
16638;Emma Cannell
16639;Li Wan
16646;Alex Biryukov
16651;Leonel Sousa
16652;Frédéric Suter
16653;Alfredo Goldman
16654;Rizos Sakellariou
16655;Oliver Sinnen
16661;Erin Sullivan
16664;Llombart-Bosch Antonio
16665;Monteagudo Carlos
16666;Santa Cruz Daniel J
16670;Robert Delano
16671;Brian Parise
16672;Leanne West
16676;Adi Shamir
16679;Jürgen Böse
16680;Kai Gutenschwager
16681;Stefan Voß
16685;Patrick Bateson
16692;Walter J. Freeman
16694;Kresimir Josic
16695;Eric Shea-Brown
16696;Jeff Moehlis
16698;Tamás F. Freund
16699;Szabolcs Káli
16701;J. Pagès
16709;Peter Klügl
16711;Martin Toepfer
16713;R A Greenes
16717;XRDS Staff
16720;" XRDS Staff"
16726;Barry McMullin
16729;Hermann K.-G. Walter
16733;J. G. Hunt
16736;Jan Napitupulu
16739;Catherine A. Kernich
16742;Kevin Geiger
16743;Moon Hwa Seun
16744;Theo Waddell
16746;J. Droogleever Fortuyn
16749;R. B. Redmon
16752;Martin Meints
16754;Toshinori Sato
16755;Hironori Nakajo
16766;C. de L. Ryals
16767;K. J. Fielding
16770;Andrea Corradini
16772;Hartmut Ehrig
16773;Grzegorz Rozenberg
16775;Gabriele Taentzer
16779;C Ikels
16783;James Hartley
16786;Richard Taylor
16788;Martin Greiner
16789;Peter Lipa
16790;Peter Carruthers
16793;Haruo Ishii
16795;Geoffrey Matthews
16796;Mike Roze
16798;Jason Lewis
16800;Victor Wong
16803;Elaine Brechin
16805;Marjorie David
16808;Jason Wen
16810;Egbert Lehmann
16814;Chih-Sung (Andy) Wu
16816;Ali Mazalek
16828;Dan O'Sullivan
16841;Stefan Elsen
16852;Akatsuka Daisuke
16862;Alicia Eggert
16872;E.Rex Pinson
16918;Adrian Mackenzie
16920;Michael Pidd
16922;John Rooksby
16923;Ian Sommerville
16924;Ian Warren
16925;Mark Westcombe
16938;Athanasios Kakarountas
16939;Manuel Graña
16940;Jesús Fraile-Ardanuy
16941;Carl James Debono
16942;Héctor Quintián
16943;Emilio Corchado
16946;Newton Lee
16950;Freddie C. Hamdy
16964;Aarne Halme
16965;Ilkka Leppänen
16966;Jussi Suomela
16967;Sami Ylönen
16968;Ilkka Kettunen
16972;Pieter Kok
16977;Rich Larkins
16979;Gregory Kohs
16982;Han Reichgelt
16985;Michael Marberger
16989;Kalkofen, Denis
16991;Reynolds, Carson
16992;Seichter, Hartmut
16999;Emilio Di Giacomo
17001;Giuseppe Liotta
17003;Peter Mertens
17005;Kalkofen, Denis
17006;Reynolds, Carson
17010;Carl O. Boucher
17014;Anja Ebersbach
17016;Markus Glaser
17019;Kurt Sandkuhl
17022;Werner Wirth
17023;Andreas Brändle
17025;Clemens Jochum
17028;Mike Thelwall
17029;Liwen Vaughan
17030;Lennart Björneborn
17036;Dirk Fox
17039;Matthias Jarke
17048;Roman Kälin
17053;Paulo S. L. M. Barreto
17054;Vincent Rijmen
17056;Anders Høst-Madsen
17057;Aleksandar Kavcic
17058;Venugopal V. Veeravalli
17062;Barry Smith
17063;Werner Ceusters
17064;Rita Temmerman
17068;Büller Harry
17070;Agnelli Giancarlo
17083;Davidson
17086;JOSEPH C. AUB
17087;LAWRENCE T. FAIRHALL
17088;A S MINOT
17089;PAUL REZNIKOFF
17093;Boris S. Mordukhovich
17094;Majid Soleimani-Damaneh
17098;A. Hamblin Letton
17102;Edward F. Gehringer
17106;F. H. M�ller
17112;Murray Turoff
17116;Jill Smolin
17119;Fernanda B. Viégas
17122;Steve Greenbaum
17136;Andrew D. McGettrick
17137;Owen Traynor
17138;David Duffy
17142;Robert K. Brayton
17143;Gary D. Hachtel
17144;Alberto L. Sangiovanni-Vincentelli
17145;Fabio Somenzi
17146;Adnan Aziz
17147;Szu-Tsung Cheng
17148;Stephen A. Edwards
17149;Sunil P. Khatri
17150;Yuji Kukimoto
17151;Abelardo Pardo
17152;Shaz Qadeer
17153;Rajeev K. Ranjan
17154;Shaker Sarwary
17155;Thomas R. Shiple
17156;Gitanjali Swamy
17157;Tiziano Villa
17161;Teresa Lang
17165;Nicolas Villar
17167;Florian Block
17168;Dave Molyneaux
17169;Hans Gellersen
17179;Luisa Paraguai Donati
17182;Naoto Ono
17191;Duane Boning
17193;Hong Cai
17194;Nigel Drego
17195;Ali Farahanchi
17196;Karen Gettings
17197;Daihyun Lim
17198;Ajay Somani
17199;Hayden Taylor
17200;Daniel Truque
17201;Xiaolin Xie
17214;J J Regan
17217;J M Hurff
17221;Flying V
17222;Matthieu Poirier
17238;Eunmi Jung
17239;Youngsil Lee
17253;Fred Douglis
17255;Orran Krieger
17269;Martti Nurmikari
17273;Die Herausgeber
17276;Birgid Neumeister
17277;Ingo Besenthal
17278;Bernhard Otto Böhm
17283;Aarnout Brombacher
17286;Ulrich Stierle
17287;Franz Hartmann
17293;Bochalli
17296;Susanne Fricke
17297;Michael Rufer
17298;Iver Hand
17302;Kay Goerke
17305;Robert Tolksdorf
17306;Rainer Eckstein
17309;Peter Thomas
17312;Jean-Pierre Petit
17315;Jean-Pierre Petit
17319;Jean-Pierre Petit
17322;Kerry John Andrews
17324;Matthias Schreiber
17325;Lutz Köhler
17328;Eric Verbeek
17329;Moe Thandar Wynn
17332;Joe Reitzer
17334;Sheriann Ki Sun Burnham
17336;Bernadotte E. Schmitt
17339;Hans Ludvig Kottmeier
17342;Hans-Joachim Schmoll
17343;Wolff Schmiegel
17347;Rodolfo Castelló
17349;Rym Mili
17350;Ioannis G. Tollis
17353;Lauri Karttunen
17354;Annie Zaenen
17364;Robert Sparks
17366;Reinhard Krüger
17367;Kurt Weber
17374;E.U. Schlünder
17377;John Alan Robinson
17378;Jonas Barklund
17382;Berthold K. P. Horn
17388;Jürgen Kunze
17392;Wolfgang Strasser
17396;Steven Weinstein
17404;Gary Rogers
17407;Michael Baur
17408;Marc Benkert
17409;Sabine Cornelsen
17410;Boris Köpf
17411;Jürgen Lerner
17413;Der Verfasser
17416;U. P. Kokko
17419;Hanene Azzag
17420;Fabien Picarougne
17421;Christiane Guinot
17422;Gilles Venturini
17424;Sandford Bessler
17425;Paul Skritek
17426;Helmut Malleck
17427;Christoph F. Mecklenbräuker
17429;Wolfgang Reichl
17432;Geplante Veranstaltungen
17441;Yolanda Bertolaso
17446;Prof. Dr. Carsten Felden
17449;Hp Tabitha Vogler
17454;Helmut Reimer
17456;Helmut Reimer
17459;Mark Bedner
17461;Jörg Lenz
17465;Helmut Reimer
17469;Helmut Reimer
17471;Benjamin Howard
17474;Christoph Wegener
17477;Helmut Reimer
17479;John McGregor
17483;Holger Brunst
17484;Andreas Knüpfer
17489;Abdulbari Bener
17501;Penny Feuerstein
17503;David Meltzer
17506;Edward B. Chamberlain
17509;K. B. Harpviken
17510;A. Strand
17514;Martin Noll
17515;Peter Rapps
17517;" Raccoon and Dog"
17520;John Underkoffler
17522;Jacob T. Schwartz
17538;Patricia Aikins Murphy
17545;V?ra Trnkov�
17553;C. H. Séquin
17554;P. S. Strauss
17566;August Black
17581;David Bryson
17592;Tom Stewart
17600;Daniel Harrison
17601;Yvonne Rogers
17603;Maria Luisa Dalla Chiara
17608;M. POSTER
17611;Werner Dirlewanger
17614;Knut Hildebrand
17620;K. Rihaczek
17623;T. Mogenson
17632;J. A. Bondy
17636;T. B. Sheridan
17643;Steven M. Kearns
17646;Dave Dooling
17682;Bennett Z. Kobb
17693;Richard M. Held
17694;Nathaniel I. Durlach
17696;Peter Bouwman
17697;Hans de Bruin
17702;H. Cl.
17705;Gerard Marinelli
17707;Dooley Le Cappellaine
17709;Alan Price
17712;Peter Sturm
17715;Laura Griffiths
17722;Joan Truckenbrod
17724;Salud Gismera
17726;Scott Petill
17728;Steve Gompf
17731;Bob Hoffman
17734;Amanda Roth
17736;Cynthia Beth Rubin
17738;Lukas Schaaf
17742;A Author
17748;E. A. Homén
17751;Faruk Bagci
17752;Julian Wolf
17753;Benjamin Satzger
17757;Jens Edlund
17759;Mattias Heldner
17771;Noah Snavely
17772;Saumya K. Debray
17773;Gregory R. Andrews
17777;Amel Mammar
17778;Régine Laleau
17780;James Murdock
17782;Péter Komjáth
17783;Vilmos Totik
17786;Michael Amberg
17790;Marit Köhntopp
17791;Dirk Fox
17793;Gábor Sági
17794;János Gerlits
17798;William Carlson
17799;Phillip Merkey
17808;F. M. Tonge
17815;K. Ramamohan Rao
17816;Ram Srinivasan
17822;Stefan Klingenbeck
17823;Thomas Käufl
17827;J. Ian Munro
17831;G. Müller
17835;Francis Jeffry Pelletier
17841;Daniel Farmer
17842;Brad Powell
17843;Matthew Archibald
17846;Odd Rudjord
17850;Jorge Cuéllar
17851;Martin Huber
17853;Leonardo Carbonara
17867;H. Hörtner
17868;E. Berger
17882;" Author"
17885;Gicheol Lee
17895;M. Alex O. Vasilescu
17896;Demetri Terzopoulos
17899;Eugene Myers
17902;Sachin Sapatnekar
17906;Kun Zhou
17908;Xi Wang
17909;Yiying Tong
17911;Mathieu Desbrun
17912;Baining Guo
17913;Heung-Yeung Shum
17930;Lucian Vlad Lita
17931;Abraham Ittycheriah
17932;Salim Roukos
17933;Nanda Kambhatla
17946;Rocky Ross
17960;Doc Lap Nguyen
17975;Steven Bleicher
17978;Adriana Sa
17992;Natalya Tatarchuk
17995;M. J. E. Golay
18002;James Lee
18007;Robin George
18015;Tomohiro Akagawa
18017;Young Ah Seong
18028;Grigoris Antoniou
18029;Hans Jürgen Ohlbach
18041;Arjun Rihan
18050;Serge Patzak
18052;Takumi Endo
18056;" WOW Inc."
18070;Mary Huang
18079;Nicole Lehrer
18080;David Tinapple
18081;Tatyana Koziupa
18082;Meng Chen
18083;Assegid Kidane
18084;Stjepan Rajko
18085;Isaac Wallis
18086;Michael Baran
18087;David Lorig
18088;Diana Siwiak
18089;Loren Olson
18105;P. J. Sheppard
18107;G. R. Walker
18111;Matthias Felleisen
18133;Stuart Goldman
18135;Huseyin Uzunalioglu
18150;Mark Hartong
18152;Rajn Goel
18154;Duminda Wijesekera
18165;Yoshiaki Mima
18167;Ken-ichi Kimura
18168;Hidekatsu Yanagi
18172;Nader H. Bshouty
18186;Heejeong Heo
18188;Seungki Kim
18189;Hyungkun Park
18190;Jeeyong Chung
18191;Geehyuk Lee
18205;Rune L. H. Stubbe
18209;Fernando Diaz
18210;Susan Dumais
18211;Kira Radinsky
18213;Maarten de Rijke
18215;Milad Shokouhi
18223;Talia Radford
18224;Jonas Bohatsch
18225;Lena Gold
18230;Ingo-rüdiger Peters
18233;Serge Hocquenghem
18237;Julien Brouchier
18238;Nora Dabbous
18239;Tom Kean
18240;Carol Marsh
18241;David Naccache
18245;G.E. Thompson
18249;K. P. Hadeler
18253;Erwin Miesbach
18256;Peter Stephenson
18258;B Lirsac
18263;Chieko Asakawa
18264;Hironobu Takagi
18267;Klaus Meyer-wegener
18270;Pruet Boonma
18271;Junichi Suzuki
18273;Peter Leonard
18274;Peter Waters
18278;Thomas Letschert
18281;Thomas Umland
18283;Kevin Quennesson
18288;Bruno Simon
18291;Clement Joseph McDonald
18294;Ian McClelland
18295;Kenneth Adamson
18296;Norman Black
18300;R Lubart
18304;William R. Cotton
18306;George Bryan
18308;Susan C. van den Heever
18316;Kenneth J. Thurber
18319;Volha Bryl
18320;Paola Mello
18321;Marco Montali
18322;Paolo Torroni
18323;Nicola Zannone
18327;Philip Stutz
18328;Mihaela Verman
18329;Lorenz Fischer
18330;Abraham Bernstein
18334;Philipp Cimiano
18336;Johanna Völker
18340;Donald E. Ingber
18341;Misia Landau
18344;Paul S. Katz
18346;William G. Lycan
18347;Karen Neander
18349;Paula Leon
18350;Stuart Knock
18351;Michael Woodman
18352;Andreas Spiegler
18354;Eric Siebel
18355;Martin Oestreich
18356;Elisabeth Droste
18359;Dorel Mihet
18360;Viorel Radu
18368;Daryl Cooper
18369;Darren D. Long
18373;Stefan Friedrich
18376;John McCleary
18406;Jacques Penders
18407;Lyuba Alboul
18408;Tony J. Prescott
18409;Roderich Groß
18410;Chris Melhuish
18411;Mark Witkowski
18415;Thomas Jech
18424;David Sharon
18425;Alan Chmura
18427;Sandra Giger Yin
18435;Sameer Shende
18436;Alan Morris
18437;Wyatt Spear
18438;Scott Biersdorff
18442;Shruti P. Mahambre
18443;Umesh Bellur
18447;Katherine A. Yelick
18448;Susan L. Graham
18449;Paul N. Hilfinger
18450;Dan Bonachea
18451;Jimmy Su
18452;Amir Kamil
18453;Kaushik Datta
18454;Phillip Colella
18455;Tong Wen
18457;Scott T. Acton
18462;Alessio Lomuscio
18463;Lawrence S. Moss
18464;Ekaterina Ovchinnikova
18465;Riccardo Rosati
18470;David L. Hemsell
18488;A Author
18499;David Challener
18503;Eran Tromer
18505;Deuschl G
18507;Wenzelburger R
18508;Raethjen J
18520;Peter J. Cameron
18527;Auber David
18530;LaRoy Tymes
18532;Leslie Lamport
18536;Carol Pitts Hawks
18539;Alfred Z. Spector
18542;Xiaoyi Lu
18546;Henk J. Groenewegen
18547;Menno P. Witter
18551;M. Segal
18552;D. B. Weinberger
18558;Michael von Rimscha
18564;Terry Noreault
18565;Michael Mcgill
18577;Milt Bryce
18581;Nigel Johnson
18597;Tomasz A. Haupt
18598;Anand Kalyanasundaram
18599;Nisreen Ammari
18600;Archana Chilukuri
18601;Maxim Khotournenko
18627;Carl F. Cargill
18639;David Hindman
18640;Spencer Kiser
18648;Sylvain Lombardy
18650;Jacques Sakarovitch
18666;William Rockall
18669;Jeff Lieberman
18677;Daniel Shiffman
18679;Yasuyuki Yanagida
18681;Shunsuke Yoshida
18683;Akira Utsumi
18684;Shinjiro Kawato
18685;Kenichi Hosaka
18687;Satoru Tokuhisa
18689;Newton Lee
18703;Niloy J. Mitra
18705;Leonidas J. Guibas
18706;Mark Pauly
18726;Ellen Brenner
18729;J. P. Sniadecki
18731;" stanza"
18744;Emrah Kavlak
18746;Damla Tamer
18750;Dave Kasik
18756;R J Smith
18770;Timothy Enstice
18772;Steph Bruning
18774;Lee Griggs
18777;Anthony Rowe
18782;Daniel M. Russell
18783;George W. Furnas
18784;Mark Stefik
18785;Peter Pirolli
18792;Christian Igel
18793;Verena Heidrich-Meisner
18794;Tobias Glasmachers
18809;Mihai Patrascu
18822;Makoto Danjo
18824;Hiroko Uchiyama
18837;Brian Evans
18845;Marjan Moghaddam
18856;Karen Aqua
18871;Kévin Sillam
18872;Annie Luciani
18886;Alvaro Cassinelli
18887;Yusaku Kuribara
18888;Masatoshi Ishikawa
18889;Daito Manabe
18898;Marina Zurkow
18903;Miguel Álvarez-Fernández
18905;Stefan Kersten
18907;Asia Piaścik
18929;Preeti Ranjan Panda
18933;Wei Fan
18935;Derong Liu
18937;David Baas
18938;Judy Gladstone
18943;Kazushi Kawada
18946;Colin Levy
18947;Ton Roosendaal
18969;Jacek Barcikowski
18971;Jennifer Kay
18972;Martina Pagura
18979;Raymond Turner
18987;Celine Latulipe
18988;David Wilson
18989;Berto Gonzalez
18990;Adam Harris
18991;Erin Carroll
18992;Sybil Huskey
18993;Melissa Word
18994;Robert Beasley
18995;Nathan Nifong
19004;Julie Legault
19014;Tomoya Kimpara
19017;Christopher J. Durall
19018;Rajiv Sawhney
19022;Gérard Cohen
19024;Emanuela Fachini
19026;János Korner
19038;Honghua Li
19040;Ibraheem Alhashim
19042;Hao Zhang
19043;Ariel Shamir
19045;Daniel Cohen-Or
19058;Jannicke Madeleine Baalsrud Hauge
19060;Heiko Duin
19061;Minhua Ma
19063;Manuel Oliveira
19078;Im Jung-ah
19080;Kim Semi
19081;Kim Jaeyoung
19082;Choi Bonhwa
19083;Jo Hwanik
19084;Sung Junghwan
19091;Zingerle Andreas
19104;Amrinder Singh Jassar
19109;John Pettingill
19114;David A. Boyce
19117;Thomas Mann
19126;Amandine Boué
19130;Yoav Shtibelman
19133;Charlotte Cabanel
19139;Mark Grimshaw
19141;Tom Garner
19152;P Thevenaz
19154;M Unser
19167;Yasushi Matoba
19169;Taro Tokui
19170;Ryo Sato
19171;Toshiki Sato
19172;Hideki Koike
19186;Finn Kuusisto
19189;James Cunningham
19195;Magnus Engsfors
19199;Ellen Su
19202;Jürgen Müller
19205;Jens Lüssem
19206;Adrian Spalka
19208;Michael Joswig
19215;Ziad S. Saad
19216;Richard C. Reynolds
19218;Christopher A. Welty
19220;J. William Murdock
19221;James Fan
19228;L. Leydesdorff
19231;Simin Karimi
19233;A. Droogers
19236;The Editors
19245;The Editors
19249;The Editors
19252;The Editors
19256;The Editors
19259;The Editors
19262;Patrick Isoardi
19267;R. Cooper
19270;J V Durnin
19276;Oliver Sawodny
19279;Q. L. Burrell
19286;Chamberlain, /A/.B.
19289;Kevin Zhang
19290;Hiroyuki Yamauchi
19292;Kurt Bauknecht
19296;T. Et Enjeux
19299;Yves Gambier
19300;Olli Philippe Lautenbacher
19329;Curt M. White
19332;Alice ter Meulen
19336;Michael M. Richter
19341;Andrew Trotman
19342;Matt Crane
19346;Danny Kopec
19347;T. Anthony Marsland
19349;Stella Gatziu
19351;Maxine E. Loomis
19352;JoAnne Herman
19356;Gunnar Weber
19357;Ilvio Bruder
19358;Andreas Heuer
19362;Steve Storz
19364;Noriko Kurachi
19371;Mike Fitzpatrick
19374;Chair Jean Lauder
19378;Jim van Os
19379;Shitij Kapur
19383;Paul Breeze
19386;S Toovey
19391;A.S.Blundell Bankart
19394;G. Masing
19398;Holger Eichelberger
19401;John Littell
19403;Douglas Hughes
19406;Gerald Carter
19408;Gerald Carter
19410;David Koblas
19411;Michelle R. Koblas
19415;Josefina J. Card
19418;Celia Russell
19419;Richard Wiseman
19421;Andreas Möller
19424;Mathias Detzner
19425;Christian Beucker
19426;Florian Sonnenschein
19430;Allessandro Campioli
19431;Luciano Lucchesi
19432;Franco Turini
19436;Christine Stobbe
19440;Leonid B. Poutievski
19442;Kenneth L. Calvert
19443;James N. Griffioen
19452;Frantz Lasorne
19455;Wesley E Shankland
19459;María Poveda-Villalón
19460;María del Carmen Suárez-Figueroa
19463;Arno Krüger
19464;Christoph Kubisch
19465;Ilka Richter
19466;Gero Strauß
19467;Bernhard Preim
19469;Glyn H. Jones
19472;Erik-Oliver Blaß
19474;Benjamin Fabian
19476;Matthias Fischmann
19477;Seda F. Gürses
19480;Norman Holz
19482;Michael Haupt
19483;Michael Rüger
19488;Sheng-Hui Hsu
19489;Yueh-Min Huang
19493;Marco Paleari
19495;Benoit Huet
19496;Brian R. Duffy
19501;Sashank Varma
19502;Daniel L. Schwartz
19503;W. Lawrence Neeley Jr.
19507;Robert A. J. Clark
19510;Olivier Povel
19512;Christophe G. Giraud-carrier
19519;Michael Emmersberger
19520;Stefanie Demirci
19521;Reza Ghotbi
19522;Nassir Navab
19524;Rüdiger Grimm
19528;Simon Scerri
19529;Brian Davis
19530;Siegfried Handschuh
19534;William C. Branley Jr.
19535;Earnest D. Harris
19539;Michael Menzel
19540;Christoph Meinel
19544;Florian Ott
19545;Alexander Richter
19546;Michael Koch
19549;Andreas Stefik
19550;Andrew Haywood
19551;Shahzada Mansoor
19552;Brock Dunda
19553;Daniel Garcia
19556;S. V. N. Vishwanathan
19557;M. Narasimha Murty
19561;Scott Kelso
19563;Norman Zabusky
19564;Mason Porter
19566;Hermann Haken
19575;Vilayanur S. Ramachandran
19576;David Brang
19578;Christian Baun
19580;Marcel Kunze
19581;Thomas Ludwig
19584;Florian Matthes
19587;Stephan Diehl
19591;Hans-ludwig Hausen
19593;Boris Gloger
19596;Arnim Wiezer
19597;Rainer Merkl
19601;Byeongseob Ki
19602;Scott Klasky
19606;Wolfgang Bergthaler
19608;Roland Galler
19609;Robert Strohmaier
19612;A. Kamburelis
19614;B. W’glorz
19618;Andrew David Irvine
19621;Joel Spencer
19625;Franz Machilek
19626;Astrid Schütz
19627;Bernd Marcus
19630;ALS SOZIALE BIOLOGIE
19633;Katherine M. Shelfer
19634;Chris Corum
19635;J. Drew Procaccino
19636;Joseph Didier
19643;Ursula Fissgus
19645;Christian Becker
19646;Pedro José Marrón
19648;P. Van Remoortere
19651;Klaus Gosch
19654;Max E. Ellis
19655;Gene Raichelson
19658;Stephen R. Heller
19661;Robert Whelan
19664;Nelson Goodman
19667;Jakob Kellner
19668;Saharon Shelah
19670;K E Egenberg
19674;Hartmann J. Genrich
19675;Kurt Lautenbach
19678;Mohsen Ekssir-Monfared
19681;Bonita Wilson
19683;Dirk Fox
19689;Alexander Nguyen
19696;Ursula Viebeg
19697;Hans-Willi Fell
19699;Franz Werner Hülsmann
19700;Sven Mörs
19701;Peter Schaar
19703;Sabine Timpf
19706;Henning Lobin
19711;Nicholas Pippenger
19715;Gheorghe Paun
19718;Henk van Haeringen
19719;H. Jaap van den Herik
19725;Felix Wolf
19729;Michael L. Scott
19731;John Feo
19733;Xiaoye Sherry Li
19734;James Demmel
19735;John R. Gilbert
19736;Laura Grigori
19737;Meiyue Shao
19741;Edgar Solomonik
19756;Bo Zheng
19784;G. R. Blakley
19785;Gregory A. Kabatiansky
19790;Yevgeniy Dodis
19793;Mark Stephens
19795;Bruce Schneier
19799;David Bell
19807;Carl M. Ellison
19809;Kim Nguyen
19811;John P. Riganti
19813;Paul B. Schneck
19817;Thierry Brenton
19818;Mark Howson
19822;Hector Garcia-Molina
19824;Kenneth Salem
19827;Danny Kopec
19828;James L. Cox
19829;Stephen Lucci
19833;Frank M. Brown
19834;Carlos Araya
19836;Jim McDonald
19839;Bjørn Kjos-Hanssen
19840;Andrée Nies
19843;Belinda Fairthorne
19846;Bryan Costales
19847;Neil Rickert
19851;Michael Wing
19856;Robert Hieb
19857;R. Kent Dybvig
19858;Claude W. Anderson, III
19879;Marianne Barcilon
19882;Joanne Costello
19887;Starr Roxanne Hiltz
19889;David Walvoord
19891;Lorrie Faith Cranor
19893;Brian A. LaMacchia
19897;Dejan Milojičić
19898;Richard Wheeler
19918;Yves Nievergelt
19922;Adam Chapman
19924;Heiko Lueg
19926;Warren Fuller
19928;Joseph Brumm
19930;Bob Hoffman
19932;Andreas Procopiou
19934;Heath Hanlin
19936;Bob Hoffman
19944;Saoirse Higgins
19945;Ian Ginilt
19947;Gary Day
19949;L. D. Yarbrough
19951;J. Weizenbaum
19959;C. E. Miller
19963;William Hudson
19975;Ariel Guersenzvaig
19986;Sheldon M. Ross
19999;Jane T. Helwig
20003;Dick C. A. Bulterman
20023;Caxton C. Foster
20034;Lane A. Hemachandra
20035;Albrecht Hoene
20036;Mitsunori Ogiwara
20037;Alan L. Selman
20038;Thomas Thierauf
20039;J. Wang
20041;Roy Radner
20045;Pascalin Amagbegnon
20046;Paul Le Guernic
20047;Hervé Marchand
20048;Éric Rutten
20050;Werner Damm
20051;Hardi Hungar
20052;Peter Kelb
20053;Rainer Schlör
20055;Susanne Wiefel
20056;Gerhard Trefz
20059;Fiona Polack
20060;Peter Hitchcock
20061;Alan W. Brown
20064;Gérard Le Lann
20069;Steven Waldbusser
20072;Kathleen Jensen
20076;Stefan Heinkel
20077;Thomas Lindner
20079;Dimitris Dranidis
20080;Stefan Gastinger
20082;Lars Hörnfeldt
20086;U. Rabien
